family,vendor,doc_number,revision,date,title,url,url_kind,confidence,notes
TL07x,Texas Instruments,SLOS080,W,SEPTEMBER 1978 - REVISED JULY 2025,"TL07xx Low-Noise, FET-Input Operational Amplifiers (GitHub copy)",https://raw.githubusercontent.com/jcfurey/cambridge_reverb/HEAD/datasheets/TL072_TI.pdf,third_party_mirror,high,Header verified by text extraction. Byte-identical copy at https://raw.githubusercontent.com/reeenatamc/feuoir-interface/HEAD/docs/datasheets/tl072.pdf.
TL07x,Texas Instruments,SLOS080,W,REVISED JULY 2025,"TL07xx Low-Noise, FET-Input Operational Amplifiers (GitHub copy)",https://raw.githubusercontent.com/escaroda/goya1746/HEAD/docs/datasheets/tl072.pdf,third_party_mirror,high,"A different file build of Rev W (PDF ModDate 2025-10-28, sha256 019ed851...)."
TL07x,Texas Instruments,SLOS080,V,SEPTEMBER 1978 - REVISED APRIL 2023,TL07xx Low-Noise FET-Input Operational Amplifiers (GitHub copy),https://raw.githubusercontent.com/james-l-key/Esp32_patch_bay_circuit/HEAD/DataSheets/tl072.pdf,third_party_mirror,high,"Frozen Rev V (addendum 18-Jun-2025, 92 pp). It carries the full revision history N to V and still shows TL071 offset pins on D/P/PS. Local copy: scratchpad/tl07x/SLOS080V.pdf."
TL07x,Texas Instruments,SLOS080,U,DECEMBER 2022,TL07xx datasheet,,archive,high,"No copy located. Known from the Rev V revision history. This is the revision that moved non-PS/NS, non-M specs to the new-die values."
TL07x,Texas Instruments,SLOS080,T,DECEMBER 2021,TL07xx datasheet,,archive,high,No copy located. From the Rev V history (DCK pinout fix).
TL07x,Texas Instruments,SLOS080,S,JULY 2021,TL07xx datasheet,,archive,high,No copy located. TL071H released to production.
TL07x,Texas Instruments,SLOS080,R,JUNE 2021,TL07xx datasheet,,archive,high,No copy located. TL072H released to production.
TL07x,Texas Instruments,SLOS080,Q,JUNE 2021,TL07xx datasheet,https://www.ti.com/lit/ds/slos080q/slos080q.pdf,vendor_revision_specific,medium,"URL seen in the dodotronix/dodo_klibs KiCad symbol (ts=1623756311805, i.e. mid-June 2021). Not fetched; TI may no longer serve it."
TL07x,Texas Instruments,SLOS080,P,NOVEMBER 2020,TL07xx datasheet,,archive,high,No copy located.
TL07x,Texas Instruments,SLOS080,O,OCTOBER 2020,TL07xx datasheet,,archive,high,No copy located. First revision to include TL07xH.
TL07x,Texas Instruments,SLOS080,N,SEPTEMBER 1978 - REVISED JULY 2017,TL07xx Low-Noise JFET-Input Operational Amplifiers (GitHub copy),https://raw.githubusercontent.com/BertyBasset/Datasheet-Viewer/HEAD/Amplifiers/TL07xx%20low%20noise%20JFET%20Op%20Amp.pdf,third_party_mirror,high,"Last pre-TL07xH revision (addendum 6-Feb-2020, 69 pp). Legacy-die specs: 18 nV, 3 MHz, 13 V/us. History covers J to N. Local copy: scratchpad/tl07x/SLOS080N.pdf."
TL07x,Texas Instruments,SLOS080,M,FEBRUARY 2014,TL07xx datasheet,,archive,high,No copy located.
TL07x,Texas Instruments,SLOS080,L,FEBRUARY 2014,TL071 JFET-Input Operational Amplifiers,,archive,high,"Cited as 'SLOS080L, Feb. 2014' by zaccesss/two-stage-audio-amplifier REPORT.md. No copy located."
TL07x,Texas Instruments,SLOS080,K,JANUARY 2014,TL07xx datasheet,,archive,high,Format-only update from J ('no specification changes').
TL07x,Texas Instruments,SLOS080,J,MARCH 2005,TL071/TL072/TL074 datasheet,,archive,high,Date from the Rev K changelog. Altium vault libraries still tag TI TL072 parts 'DatasheetVersion SLOS080J' (e.g. Tartan-AUV/TAUV-Hardware ECO logs). Likely the long-lived 2005-2013 revision. No copy located.
TL07x,STMicroelectronics,DocID2298,Rev 8,June 2014,"TL072, TL072A, TL072B - Low noise JFET dual operational amplifiers",https://www.st.com/resource/en/datasheet/tl072.pdf,vendor_current,medium,Revision and date taken from the bandrews/whichpart C6961 summary; the PDF was not fetched. ST TL071/TL074 document numbers were not found.
4558,Texas Instruments,SLOS073,G,MARCH 1976 – REVISED OCTOBER 2014,RC4558 Dual General-Purpose Operational Amplifier,https://www.ti.com/lit/ds/symlink/rc4558.pdf,vendor_current,high,"Rev G is confirmed from a copy downloaded 2024-05-31, with package addendum 24-May-2024. The live symlink's current revision was not checked (network blocked)."
4558,Texas Instruments,SLOS073,G,MARCH 1976 – REVISED OCTOBER 2014 (addendum 24-May-2024),RC4558 Dual General-Purpose Operational Amplifier datasheet (Rev. G) - GitHub mirror,https://raw.githubusercontent.com/stickteo/HipHopAmp/5ac9735035aeb3f36abeb1c2c12ae915fe275007/datasheets/rc4558.pdf,third_party_mirror,high,"Full text read. PDF metadata: Keywords 'SLOS073,SLOS073G'. Revision History covers F (Sept 2010) → G."
4558,Raytheon Semiconductor,Raytheon Semiconductor databook section 3-575..3-594,1994 databook edition (year from the mirror's file name and notes; not printed on the extracted pages),1994,"RC4558 Dual High-Gain Operational Amplifier (with RC4559), databook pp. 3-575 to 3-594",https://raw.githubusercontent.com/chenshuo/nuedc/0cfc646efc7f70faa3c8cd0dc5a05a1315e89fef/docs/opamp/rc4558-1994.pdf,third_party_mirror,high,"Originator's datasheet: SR 0.8 V/µs, IB 40 nA, Rin 1 MΩ, UGBW 3 MHz. Includes the schematic and ordering codes RC4558N/M and RM4558D/T/883B. A companion RC4136 1994 sheet is at docs/opamp/rc4136-1994.pdf."
4558,Raytheon Semiconductor,n/a (magazine ad),n/a,1971 (Sept and Nov issues per the mirror),Linears from Raytheon Semiconductor - trade-press ad listing '4558 Dual 741',https://raw.githubusercontent.com/chenshuo/nuedc/0cfc646efc7f70faa3c8cd0dc5a05a1315e89fef/docs/opamp/rc4558-1971nov.pdf,third_party_mirror,medium,"Launch evidence, not a datasheet. The companion rc4558-1971sep.pdf announces the RM4558/RC4558 in a new-products column."
4558,New Japan Radio (JRC),JRC databook p.2-98,undated databook edition (older than Ver.2013; scan dated 2006 or earlier),not printed,"NJM4558/4559 Dual Operational Amplifier (databook page 2-98, JRC logo)",https://raw.githubusercontent.com/Edragon/edragon.github.io/4d7a32c0f6b4bb261d7b78382bca16ee5c6198d0/Chip-dat/JRC-dat/JRC4558D-dat/NJM4558.PDF,third_party_mirror,medium,"Image-only alldatasheet/chipdocs scan (PDF ModDate 2006-04-23), read visually. Topr -20~+75 C, IB typ 50 nA, VNI 1.4 µVrms at RS = 1 kΩ, no GBW row, packages D/M/E/L."
4558,New Japan Radio (NJR),NJM4558_NJM4559_E,Ver.2013-11-05,2013-11-05,NJM4558/4559 Dual Operational Amplifier,https://raw.githubusercontent.com/fmillion/yamaha-pss270/master/datasheets/NJM4558D.pdf,third_party_mirror,high,"Full text read. Adds GBW 3/6 MHz, the SSOP8 (V) package, Topr -40~+85 C, IB typ 25 nA and the D-rank note (VNI 1.8 µV max)."
4558,New Japan Radio (NJR),NJM4558_NJM4559_E,unknown (probably Ver.2013-11-05),unknown,NJM4558/NJM4559 datasheet (legacy NJR URL),http://www.njr.com/semicon/PDF/NJM4558_NJM4559_E.pdf,vendor_legacy,medium,URL referenced by the KiCad library and many projects (https variant also cited). Good Wayback seed for older NJR versions.
4558,Nisshinbo Micro Devices,NJM4558_E,unknown,unknown,NJM4558 datasheet (English),https://www.nisshinbo-microdevices.co.jp/en/pdf/datasheet/NJM4558_E.pdf,vendor_current,medium,"URL seen in a third-party parts database. Revision not read. The file name drops NJM4559, so that part may have been split out or dropped."
4558,Nisshinbo Micro Devices,n/a,n/a,n/a,NJM4558 product page,https://www.nisshinbo-microdevices.co.jp/en/products/operational-amplifier/spec/?product=njm4558,product_page,medium,Seen in a third-party parts database.
4558,Nisshinbo Micro Devices,NJM4558C_E,unknown,unknown,NJM4558C datasheet (English),https://www.nisshinbo-microdevices.co.jp/en/pdf/datasheet/NJM4558C_E.pdf,vendor_current,medium,"A separate 'C' part, cited by a KiCad project. NJR also published a PSpice model 'NJM4558C'. Not read."
AD8066,Analog Devices,02916 (pubcode D02916-0-1/19(L)),L (latest seen; presumed current),1/2019,"AD8065/AD8066 High Performance, 145 MHz FastFET Op Amps (Data Sheet)",https://www.analog.com/media/en/technical-documentation/data-sheets/AD8065_8066.pdf,vendor_current,medium,"Current ADI URL, cited as the datasheet link in many GitHub KiCad/EAGLE libraries and design notes (e.g. daniestevez/ADF4158_PCB, BehrensG/ADC7177M1, adamgreig/iggie). Not fetched in this pass. A revision after L was not ruled out."
AD8066,Analog Devices,D02916-0-1/19(L),L,1/2019,"AD8065/AD8066 (Rev. L) - High Performance, 145 MHz FastFET Op Amps",https://raw.githubusercontent.com/VagueDefine/WangLei/HEAD/content/200HARDWARE/100%E7%A1%AC%E4%BB%B6%E7%94%B5%E8%B7%AF/03-%E8%8A%AF%E7%89%87%E9%80%89%E5%9E%8B/0000assets/1%E3%80%81%E6%94%BE%E5%A4%A7%E5%99%A8%E9%80%89%E6%8B%A9/file-20260603105136022.pdf,third_party_mirror,high,"Local copy re-read: 28 pages. PDF metadata gives ADI Rev L, pubcode D02916-0-1/19(L), created 2019-01-28, re-saved by the uploader 2025-05-20. Holds the full Rev. 0 to Rev. L history. GitHub code search confirms the embedding markdown in VagueDefine/WangLei."
AD8066,Analog Devices,C02916-0-11/03(D),D,"11/2003 (copyright 2003; PDF created 2003-10-23, modified 2003-11-04)","AD8065/AD8066 High Performance, 145 MHz FastFET Op Amps Data Sheet (REV. D)",https://media.githubusercontent.com/media/ZERO-A-ONE/FZU-IS-404/HEAD/%E5%A4%A7%E4%B8%89/%E5%B5%8C%E5%85%A5%E5%BC%8F%E7%B3%BB%E7%BB%9F/%E8%8A%AF%E7%89%87%E6%89%8B%E5%86%8C/%E5%BC%80%E5%8F%91%E6%9D%BF%E8%8A%AF%E7%89%87%E8%B5%84%E6%96%99/AD8065%2CAD8066%E9%AB%98%E6%80%A7%E8%83%BD%E8%BF%90%E7%AE%97%E6%94%BE%E5%A4%A7%E5%99%A8.pdf,third_party_mirror,high,"Local copy re-read: 24 pages, old ADI format with TPC numbering. Its ordering guide lists leaded parts only (AD8065AR/ART, AD8066AR/ARM; MSOP marking H1B). It still has the 'Usable Range' CM row (deleted in Rev. H) and Ib over temperature as 25 pA typ with no max. Hosted in GitHub repo ZERO-A-ONE/FZU-IS-404 (Git LFS)."
AD8066,Analog Devices,02916,unknown (whatever was current c. 2009),unknown,AD8065/AD8066 data sheet (legacy analog.com path),http://www.analog.com/static/imported-files/data_sheets/AD8065_8066.pdf,vendor_legacy,medium,"Seen as the 'Source:' URL for AD8065/AD8066 in CadSoft EAGLE's analog-devices.lbr. Per the EAGLE library ChangeLog, those devices were added 2009-12-22 (Eagle 5.6.3). Not fetched; probably dead now. Use as a Wayback seed."
AD8066,Analog Devices (Japan),02916 (JP translation),unknown,unknown,AD8065/AD8066 Japanese-language data sheet,https://www.analog.com/media/jp/technical-documentation/data-sheets/AD8065_8066_JP.pdf,vendor_legacy,low,Unconfirmed URL. It comes only from the discovery notes (JP lens); no GitHub reference was found and WebSearch was unavailable. ADI JP translations often lag the English revision.
AD8066,Analog Devices,n/a,n/a,n/a,AD8066 product page,https://www.analog.com/en/products/ad8066.html,product_page,medium,Cited in GitHub kwankunghkg/Robotics RedPitaya.md next to the datasheet URL. Lifecycle status not checked.
AD823,Analog Devices,AD823 data sheet (pubcode 00901),0,5/95,"AD823 Dual, 16 MHz, Rail-to-Rail FET Input Amplifier",,vendor_legacy,high,Initial version ('5/95—Revision 0: Initial Version'). Known only from the revision history in Rev. A and Rev. E; no copy located and the URL is unknown. See archive_seed_urls.
AD823,Analog Devices,C00901-0-5/04(A),A,5/04,"AD823 Dual 16 MHz, Rail-to-Rail FET Input Amplifier Data Sheet (Rev. A)",https://github.com/gburgyan/electronics-parts/blob/main/datasheets/AD823ANZ.pdf,third_party_mirror,high,"Cached PDF re-checked: page header 'Rev. A', last-page footer C00901–0–5/04(A), copyright 2004, PDF created 2004-05-05 (Acrobat Distiller 6.0.1), 20 pages. Raw file: https://raw.githubusercontent.com/gburgyan/electronics-parts/main/datasheets/AD823ANZ.pdf. The file is named AD823ANZ, but this revision's ordering guide lists only AD823AN, AR, AR-REEL, AR-REEL7, ARZ, ARZ-RL and ARZ-R7. The spec-table grade column is headed 'AD823A'."
AD823,Analog Devices,D00901 (Rev. B),B,2/07,AD823 data sheet,,vendor_legacy,high,"Known from the Rev. E revision history: updated format, changes to DC Performance (p.5), updated outline dimensions, changes to ordering guide. No copy located."
AD823,Analog Devices,D00901 (Rev. C),C,5/10,AD823 data sheet,,vendor_legacy,high,"Known from the Rev. E revision history (changes to Table 4, Absolute Maximum Ratings). No copy located."
AD823,Analog Devices,D00901 (Rev. D),D,6/10,AD823 data sheet,,vendor_legacy,high,Known from the Rev. E revision history (changes to Fig. 34 and Fig. 36). No copy located.
AD823,Analog Devices,D00901-0-11/11(E),E,11/11,"AD823 Dual, 16 MHz, Rail-to-Rail FET Input Amplifier (Rev. E)",https://github.com/oihdesigns/Micro-DMM/blob/main/Component%20Data%20Sheets/ad823.pdf,third_party_mirror,high,"Cached PDF re-checked: 'Rev. E', footer D00901-0-11/11(E), copyright 1995–2011, PDF title 'AD823 (Rev. E)', created 2011-11-09 and modified 2011-11-14. Contains the full revision history from 0 to E."
AD823,Analog Devices,D00901,E presumed (not directly verified),,AD823 data sheet (current vendor link),https://www.analog.com/media/en/technical-documentation/data-sheets/AD823.pdf,vendor_current,medium,"URL cited for AD823ARZ in a Hackaday article (2021-04-11), mirrored in apachecn/hackaday-blog-zh-part4. It could not be fetched. A third-party inventory note (gburgyan/electronics-parts) says AD's current revision is Rev. E."
AD823,Analog Devices,D09439-0-5/12(A),A,5/12,"AD823A Wide Supply Dual, 17 MHz, Rail-to-Rail FET Input Amplifier",,vendor_legacy,high,"Initial AD823A datasheet ('5/12—Revision A: Initial Version'; ADI started this document at Rev. A, not Rev. 0). The Rev. B PDF's raw bytes still carry the string D09439-0-5/12(A). No Rev. A copy located."
AD823,Analog Devices,D09439-0-6/12(B),B,6/12,"AD823A Wide Supply Dual, 17 MHz, Rail-to-Rail FET Input Amplifier (Rev. B)",https://github.com/myhumankit/Detecteur_de_muons/blob/main/Datasheets/AD823A.pdf,third_party_mirror,high,"Cached PDF re-checked: 'Rev. B', footer D09439-0-6/12(B), copyright 2012. Describes a different die (XFCB process). SOIC_N and MSOP only."
AD823,Analog Devices,D09439,unknown (B or later),,AD823A data sheet (current vendor link),https://www.analog.com/media/en/technical-documentation/data-sheets/AD823A.pdf,vendor_current,medium,URL cited in the KiCad schematic and netlists of myhumankit/Detecteur_de_muons. It could not be fetched to confirm the revision.
AD823,Analog Devices,D09439,unknown,,AD823AARZ datasheet (ChipDip mirror),https://static.chipdip.ru/lib/696/DOC011696628.pdf,distributor_mirror,medium,"Cited as the AD823AARZ datasheet ('Wide Supply Dual, 17 MHz...') in the 00xED/altium-common parts database. Not fetched; revision unknown."
AD8599,Analog Devices,AD8597/AD8599,unknown (current),unknown,"AD8597/AD8599 Single and Dual, Ultralow Distortion, Ultralow Noise Op Amps (title as quoted by the Eagle and KiCad libraries; printed title not re-read)",https://www.analog.com/media/en/technical-documentation/data-sheets/AD8597_8599.pdf,vendor_current,high,"Current ADI location. GitHub code search finds the file name in many independent KiCad libraries, schematics and BOMs (sixtemesseven, yossichay, robmacl/ilemt_hw, BehrensG/ADC7177M1, howard0su), so the URL is real. The revision letter and date could not be read: WebSearch was exhausted and direct fetch is blocked."
AD8599,Analog Devices,AD8597/AD8599,unknown (an early revision was served here by Dec 2009),unknown,AD8597/AD8599 data sheet (legacy ADI 'static/imported-files' location),http://www.analog.com/static/imported-files/data_sheets/AD8597_8599.pdf,vendor_legacy,high,"Cited in Eagle analog-devices.lbr (AD8597/AD8599 added 2009-12-22, Eagle 5.6.3), in the werner2101/spicelib ADI index, and in many Eagle projects (Bpod-CAD, OpenMV, ColdMatter). Wayback captures at this URL should hold early revisions."
AD8599,Analog Devices,n/a,n/a,n/a,AD8599 product page,https://www.analog.com/en/products/ad8599.html,product_page,low,"Unconfirmed URL. It comes from the discovery engineering lens ('not web-verified') and follows ADI's standard pattern, but no search result showed it this run. The page usually lists data sheet revisions, PCNs and the EP variant."
AD8599,Analog Devices,n/a,n/a,n/a,AD8597 product page,https://www.analog.com/en/products/ad8597.html,product_page,low,"Unconfirmed URL. It comes from the discovery engineering lens ('not web-verified') and follows ADI's standard pattern, but no search result showed it this run."
AD8610,Analog Devices,AD8610/AD8620 (ADI uses no literature number),not verified (current ADI 'Rev.' letter unknown),not verified,"AD8610/AD8620: Precision, Very Low Noise, Low Input Bias Current, Wide Bandwidth JFET Operational Amplifiers",https://www.analog.com/media/en/technical-documentation/data-sheets/AD8610_8620.pdf,vendor_current,high,"One combined data sheet for the single and the dual. Dozens of KiCad libraries reference this URL, including the KiCad standard library for AD8610xR, AD8610xRM, AD8620 and AD8620xRM. Its Revision History block was not readable this session."
AD8610,Analog Devices,AD8610/AD8620,unknown (whatever was current around 2016-2019),unknown,AD8610/AD8620 data sheet (same path over http),http://www.analog.com/media/en/technical-documentation/data-sheets/AD8610_8620.pdf,vendor_legacy,medium,"Seen in about 2016-2019 KiCad libraries and projects (FutureSharks/preamp-two, CalSol hw libs, FOSSEE eSim, DavidEnds). Wayback captures may freeze an older revision."
AD8610,Analog Devices,AD8610/AD8620,unknown (older than the /media/en/ copies),unknown,AD8610/AD8620 data sheet (older ADI /static/imported-files/ path),http://www.analog.com/static/imported-files/data_sheets/AD8610_8620.pdf,vendor_legacy,medium,"Seen as the 'Source:' URL of the AD8610 and AD8620 devicesets in the Eagle ADI library, embedded in ColdMatter/CCMCircuits CCM_0009.sch and LabConnect/Signalgenerator version1.x.sch. It is a good Wayback seed for an older revision."
AD8610,Analog Devices (third-party mirror by ChipDip),DOC000150035 (ChipDip id),unknown,unknown,AD8620ARZ datasheet (mirror),https://static.chipdip.ru/lib/150/DOC000150035.pdf,third_party_mirror,low,"Unconfirmed URL. It is linked as the AD8620ARZ datasheet in the 00xED/altium-common parts DB, but neither its content nor its revision was checked. The idea that the low ChipDip id means an early upload is speculation."
AD8610,Analog Devices,n/a,n/a,n/a,AD8610 product page,https://www.analog.com/en/products/ad8610.html,product_page,low,"Unconfirmed URL: it follows ADI's standard product-page pattern and came from the discovery notes, but was not seen in any search result this session."
AD8610,Analog Devices,n/a,n/a,n/a,AD8620 product page,https://www.analog.com/en/products/ad8620.html,product_page,low,"Unconfirmed URL: it follows ADI's standard product-page pattern and came from the discovery notes, but was not seen in any search result this session."
ADA4627,Analog Devices,unknown,"unknown (earliest known; ADA4627-1-only, before the ADA4637-1)",on or before 2009-12-22,"ADA4627-1: 36 V, 19 MHz, Low Noise, Low Bias Current, JFET Operational Amplifier (title as copied by the Autodesk Eagle library)",http://www.analog.com/static/imported-files/data_sheets/ADA4627-1.pdf,vendor_legacy,medium,"This URL is cited as 'Source:' for the ADA4627-1R and ADA4627-1CP devices in Eagle's analog-devices.lbr (changelog entry 2009-12-22, Eagle 5.6.3). It uses ADI's legacy static/imported-files path and is probably dead or redirected now, so it is a prime Wayback candidate for the original revision. Not confirmed live."
ADA4627,Analog Devices,unknown,unknown (current),unknown,ADA4627-1 product page (should link the current ADA4627-1/ADA4637-1 datasheet),https://www.analog.com/en/products/ada4627-1.html,product_page,low,"Unconfirmed URL: no web search was possible in this pass. It follows ADI's standard product-page pattern and was cited by the discovery lenses. The current datasheet title, per a KiCad library, is probably '30 V, High Speed, Low Noise, Low Bias Current, JFET Operational Amplifier'."
ADA4627,Analog Devices,unknown,unknown (current),unknown,ADA4637-1 product page,https://www.analog.com/en/products/ada4637-1.html,product_page,low,Unconfirmed URL: this pass could not verify it. The two parts are believed to share one combined datasheet (unverified).
ADA4627,Mouser (distributor),n/a,n/a,unknown,ADA4637-1ARZ distributor product page (may hold a frozen datasheet copy),https://www.mouser.com/ProductDetail/Analog-Devices/ADA4637-1ARZ,product_page,low,Unconfirmed URL. It was seen in a third-party GitHub BOM (UtkarshTewari24/STM) but not checked live.
LF353,Texas Instruments,SLOS012,C,MARCH 1987 - REVISED MARCH 2016,LF353 Wide-Bandwidth JFET-Input Dual Operational Amplifier,https://www.ti.com/lit/ds/symlink/lf353.pdf,vendor_current,high,"TI's LF353 (LF353DR, LF353P, LF353PE4). Copies generated 2024-10-15 and 2025-12-15 are both Rev C."
LF353,Texas Instruments,SLOS012,current,,LF353 datasheet (generic part-number redirect),https://www.ti.com/lit/gpn/lf353,vendor_current,medium,"Seen in the spielhuus/elektrophon lib/partlist.yaml, paired with Mouser 595-LF353P."
LF353,Texas Instruments,,,,LF353 product page,https://www.ti.com/product/LF353,product_page,high,"Linked from inside the SLOS012C PDF (Product Folder Links), along with part-details pages for LF353DR and LF353P."
LF353,Texas Instruments,SLOS012,B (probable),AUGUST 1994 (Rev B date per the SLOS012C revision history),LF353 JFET-input dual operational amplifier (legacy URL),http://www-s.ti.com/sc/ds/lf353.pdf,vendor_legacy,medium,Altium ECO log in Mimito164/Amplificador-TDA2030-2.1: ComponentLink2URL with DatasheetVersion 'Aug-1994'. File not read.
LF353,Texas Instruments (third-party copy),SLOS012,C,REVISED MARCH 2016 (PDF generated 2024-10-15; addendum 2-Nov-2023),LF353 Wide-Bandwidth JFET-Input Dual Operational Amplifier datasheet (Rev. C),https://github.com/joaquin-paz/portfolio/blob/main/CORNELL/lf353.pdf,third_party_mirror,high,"Read. The 2023 addendum lists LF353DR, LF353P and LF353PE4, all ACTIVE."
LF353,Texas Instruments (third-party copy),SLOS012,C,REVISED MARCH 2016 (PDF generated 2025-12-15; addendum 10-Nov-2025),LF353 Wide-Bandwidth JFET-Input Dual Operational Amplifier datasheet (Rev. C),https://github.com/FHYQ-Dong/THU-Basic-Experiment-of-Optoelectronics/blob/main/QKD-BB84/FPGA-control/docs/LF353-datasheet.pdf,third_party_mirror,high,"Read. Metadata keywords SLOS012,SLOS012C. Orderables: LF353DR, LF353DR.A, LF353P, LF353P.A, LF353PE4."
LF353,Texas Instruments (third-party copy of 1989 data-book pages),D2997 (LF353 and LF347 pages),"LF353: REVISED MAY 1988; LF351, LF347: original",MARCH 1987 (LF353 revised MAY 1988); file named ti1989,"LF351 / LF353 / LF347, LF347B Wide-Bandwidth JFET-Input Operational Amplifiers (TI data-book pages 2-3 to 2-8)",https://github.com/chenshuo/nuedc/blob/main/docs/opamp/lf353-ti1989.pdf,third_party_mirror,high,"Read. Oldest TI LF353 revision found. D/JG/P packages, e_n 18 nV/rtHz at RS = 100 ohm, B1 3 MHz, ICC 3.6/6.5 mA. Also covers TI's own LF351 (ICC 1.8/3.4 mA) and LF347/LF347B (D/J/N). Probably the pre-SLOS equivalent of SLOS012A (inferred)."
LF353,National Semiconductor (third-party copy),DS005649,August 2000 edition (no letter),August 2000 ((c)2001; PDF created 2001-08-31),LF353 Wide Bandwidth Dual JFET Input Operational Amplifier,https://github.com/chenshuo/nuedc/blob/main/docs/opamp/lf353-2000.pdf,third_party_mirror,high,"Read. Order numbers LF353M, LF353MX, LF353N. GBW 2.7 min / 4 typ MHz, e_n 16 nV/rtHz (RS = 100 ohm), THD <0.02%, ESD 1700 V. Application hints document phase reversal."
LF353,National Semiconductor (third-party copy),none printed (databook page 3-29),1980 databook edition,1980 (per file name and 1980 selection-guide page index),"LF353 Wide Bandwidth Dual JFET Input Operational Amplifier (BI-FET II), 1980 Linear Databook pages 3-29 on",https://github.com/chenshuo/nuedc/blob/main/docs/opamp/lf353-1980.pdf,third_party_mirror,high,"Read. LF353A/LF353B/LF353 grades, H (TO-99) and N packages, e_n 16 nV/rtHz, GBW 4 MHz (LF353A 3 MHz min)."
LF353,National Semiconductor,"DS005649 (probable, by era)",unknown,unknown,LF353 Wide Bandwidth Dual JFET Input OP-AMP (legacy URL),http://www.national.com/ds/LF/LF353.pdf,vendor_legacy,medium,Seen in 74hc595/chipdb LF353.yaml and werner2101/spicelib national_opamps.index. The host is dead; use the Wayback Machine.
LF353,Texas Instruments (ex-National),"unknown (SNOS-series expected, not verified)",unknown,2013 per a student bibliography (zerath97/TTT4265-ESTA2),LF353-N Wide Bandwidth Dual JFET Input Operational Amplifier,https://www.ti.com/lit/ds/symlink/lf353-n.pdf,vendor_current,medium,"URL seen in CEI-lab/ece3400-2017 (2017) and zerath97. The bibliography cites its output-impedance plot, a National-style figure. Content not read."
LF353,National Semiconductor (third-party copy),none printed,1980 databook edition,1980,LF351 Wide Bandwidth JFET Input Operational Amplifier (1980 databook p.3-22),https://github.com/chenshuo/nuedc/blob/main/docs/opamp/lf351-1980.pdf,third_party_mirror,high,"Read. LF351, LF351A and LF351B plus -1 variants, H and N packages. GBW 4 MHz, e_n 16 nV/rtHz, IS 1.8 mA typ."
LF353,National Semiconductor (third-party copy),none printed,1980 databook edition,1980,LF347 Wide Bandwidth Quad JFET Input Operational Amplifier (1980 databook p.3-14),https://github.com/chenshuo/nuedc/blob/main/docs/opamp/lf347-1980.pdf,third_party_mirror,high,"Read. LF347, LF347A and LF347B in N and J packages; IS 7.2/11 mA; GBW 4 MHz; e_n 16 nV/rtHz."
LF353,National Semiconductor (third-party copy),DS005647,August 2000 edition,August 2000 (PDF created 2000-08-18),LF147/LF347 Wide Bandwidth Quad JFET Input Operational Amplifiers,https://github.com/chenshuo/nuedc/blob/main/docs/opamp/lf347-2000.pdf,third_party_mirror,high,"Read. GBW 2.2 min / 4 typ MHz, IS 7.2/11 mA, ESD 900 V. Probably the predecessor of TI SNOSBH1 (inferred)."
LF353,National Semiconductor (third-party copy),"Electronic Design 20, pp.47-50",,"September 27, 1977",Electronic Design ad: 'More great BI-FET II stuff' (laser-trimmed BI-FET II op amps),https://github.com/chenshuo/nuedc/blob/main/docs/opamp/lf353-1977sep.pdf,third_party_mirror,medium,"Text layer only: singles, duals and quads (written 'LFT351N/LFT353N/LFT347N', A/B grades), 10/5/2 mV max offset with prices. The earliest dated evidence for the family."
LF353,Texas Instruments (third-party copy),SLOS013,B,MARCH 1987 - REVISED AUGUST 1994,"LF347, LF347B JFET-Input Quad Operational Amplifiers",https://github.com/cristianoag/wozblaster/blob/main/docs/Datasheets/lf347.pdf,third_party_mirror,high,"Read. TI's own quad (LF347N/D, LF347BN/BD). Footer shows it was downloaded from datasheetcatalog.com."
LF353,Texas Instruments (ex-National),SNOSBH1,D,unknown (URL accessed about 3 June 2021 per its ts= parameter),LF147/LF347 (LF347/LF347B) Wide Bandwidth Quad JFET Input Operational Amplifiers,https://www.ti.com/lit/ds/snosbh1d/snosbh1d.pdf,vendor_revision_specific,medium,Listed under 'LF347N' in KVentayen/Resources next to symlink lf347.pdf. Content not read.
LF353,Texas Instruments,unknown (SNOSBH1 or SLOS013),current,,LF347 datasheet (current symlink),https://www.ti.com/lit/ds/symlink/lf347.pdf,vendor_current,medium,"KVentayen lists it beside snosbh1d, but which document it serves was not shown."
LF353,STMicroelectronics,unknown,unknown,a 2023 bibliography cites 2008,LF351 Wide bandwidth single JFET operational amplifier,https://www.st.com/resource/en/datasheet/lf351.pdf,vendor_current,medium,Datasheet link for LF351D/LF351N in the official KiCad symbol docs; also in voltdocs-public. Content not read.
LF353,Fairchild Semiconductor,LF351,Rev. 1.0.1,(c)2001 (PDF created 2001-06-01),LF351 Single Operational Amplifier (JFET),https://www.digchip.com/datasheets/parts/datasheet/161/LF351N.php,third_party_mirror,high,URL taken from the PDF metadata. Read via the GitHub copy below.
LF353,Fairchild Semiconductor (third-party copy),LF351,Rev. 1.0.1,(c)2001,LF351 Single Operational Amplifier (JFET),https://github.com/BertyBasset/Datasheet-Viewer/blob/master/Amplifiers/LF351N%20single%20channel%20FJET%20Op%20Amp.pdf,third_party_mirror,high,"Read. GBW 4 MHz, SR 13 V/us, ICC 2.3/3.4 mA."
