family,vendor,doc_number,revision,date,title,url,url_kind,confidence,notes
OPA1642,Texas Instruments,SBOS484,D,DECEMBER 2009 – REVISED APRIL 2016,"OPA164x SoundPlus High-Performance, JFET-Input Audio Operational Amplifiers (OPA1641, OPA1642, OPA1644)",https://www.ti.com/lit/ds/symlink/opa1642.pdf,vendor_current,high,Current vendor symlink for the shared SBOS484 datasheet. Web search in Sep 2026 still shows Rev D as the latest; no Rev E was found.
OPA1642,Texas Instruments,SBOS484,D (served by the OPA1641 symlink),DECEMBER 2009 – REVISED APRIL 2016,"OPA164x SoundPlus High-Performance, JFET-Input Audio Operational Amplifiers (OPA1641, OPA1642, OPA1644)",https://www.ti.com/lit/ds/symlink/opa1641.pdf,vendor_current,medium,The URL is live (seen in web search). It serves the same shared SBOS484 document; the revision is assumed to match the OPA1642 symlink.
OPA1642,Mouser (TI copy),SBOS484,D (probable),DECEMBER 2009 – REVISED APRIL 2016 (probable),"OPA164x SoundPlus High-Performance, JFET-Input Audio Operational Amplifiers",https://www.mouser.com/datasheet/2/405/opa1642-407646.pdf,distributor_mirror,medium,"New TI format (page 1 shows graph axis labels). The search summary identified it as SBOS484D, but the exact revision this copy holds is not confirmed."
OPA1642,Kyohritsu (TI copy),SBOS484,B (probable),DECEMBER 2009 – REVISED AUGUST 2010 (probable),"OPA1641 / OPA1642 / OPA1644 SoundPlus High-Performance, JFET-Input Audio Operational Amplifiers (Burr-Brown Audio format)",https://www.kyohritsu.com/eclib/OTHER/DATASHEET/TI/opa1641.pdf,third_party_mirror,medium,"Old pre-2015 Burr-Brown Audio-branded format, so it is Original, A or B. A search summary reported an SBOS484B (Aug 2010) copy among these results, most likely this one. The revision is unconfirmed."
OPA1642,Octopart (TI copy),SBOS484,"Original, A or B (unconfirmed)",,"OPA1641 / OPA1642 / OPA1644 SoundPlus High-Performance, JFET-Input Audio Operational Amplifiers (Burr-Brown Audio format)",https://datasheet.octopart.com/OPA1641AID-Texas-Instruments-datasheet-10256784.pdf,distributor_mirror,low,Old Burr-Brown Audio-branded format (pre-Rev C). The same file ID is used for OPA1642AIDR. The exact revision is unconfirmed.
OPA1642,Kontest (TI copy),SBOS484,"Original, A or B (unconfirmed)",,"OPA1641, OPA1642, OPA1644 (Burr-Brown Audio format)","https://www.kontest.ru/datasheet/TEXASINSTRUMENTS/OPA1641,%20OPA1642,%20OPA1644.pdf",third_party_mirror,low,Old pre-2015 format per the page-1 title text. The revision is unconfirmed.
OPA1642,Digchip (TI copy),SBOS484,"old format, unconfirmed",,"OPA1641 Sound-Plus High-Performance, JFET-Input Audio Operational Amplifiers",https://www.digchip.com/datasheets/1150459-opa1641.html,third_party_mirror,low,The page title uses the old-format wording. The revision is unconfirmed.
OPA1642,Octopart (TI copy),SBOS484,C or D (unconfirmed),,"OPA164x SoundPlus High-Performance, JFET-Input Audio Operational Amplifiers",https://datasheet.octopart.com/OPA1642AID.-Texas-Instruments-datasheet-62126618.pdf,distributor_mirror,low,New TI format (Rev C or later). It may be the Rev C (Dec 2015) copy that a search summary referenced. Unconfirmed.
OPA1642,Kosmodrom (TI copy),SBOS484,C or D (unconfirmed),,"OPA164x SoundPlus High-Performance, JFET-Input Audio Operational Amplifiers",http://www.kosmodrom.com.ua/pdf/OPA1642AID.pdf,third_party_mirror,low,New-format title (Rev C or later). The revision is unconfirmed.
OPA1642,Alldatasheet (TI copy),SBOS484,unknown (older upload),,OPA1642 Datasheet (TI),https://www.alldatasheet.com/datasheet-pdf/pdf/317263/TI/OPA1642.html,third_party_mirror,low,"The lower ID and 'TI' tag suggest an early upload, possibly pre-2015. The revision is unconfirmed."
OPA1642,Alldatasheet (TI copy),SBOS484,unknown (newer upload),,OPA1642 Datasheet (TI1),https://www.alldatasheet.com/datasheet-pdf/pdf/946431/TI1/OPA1642.html,third_party_mirror,low,"Newer upload, likely Rev C or D. The revision is unconfirmed."
OPA1642,RadioLocman (TI copy),SBOS484,unknown,,OPA1642 / OPA1641 / OPA1644 Datasheet,https://www.radiolocman.com/datasheet/data.html?di=305469,third_party_mirror,low,Sibling entries: di=305467 (OPA1641) and di=305471 (OPA1644). The revision is unconfirmed.
OPA1642,Texas Instruments (third-party text capture),SBOS484,D,DECEMBER 2009 – REVISED APRIL 2016 (addendum 17-Jun-2026; tape/reel page 24-Jul-2025),"OPA164x SoundPlus High-Performance, JFET-Input Audio Operational Amplifiers",https://github.com/jdg511/GAS/blob/bd6c16f0bac1e47fd4ef61de9890d669975d8421/hardware/kicad/datasheet_cache/opa1644_652e77ac8c.txt,third_party_mirror,medium,"Full text extraction of the 2026 TI datasheet, including the Rev D revision-history table and the 2026 orderable addendum. Rev D matches the web; the 2026 addendum details were not web-checked (unconfirmed)."
OPA1642,Texas Instruments,SBOS791,A,JUNE 2017 – REVISED NOVEMBER 2017,"OPA164x-Q1 SoundPlus JFET-Input, Automotive-Grade, Audio Operational Amplifiers (OPA1641-Q1, OPA1642-Q1)",https://www.ti.com/lit/ds/symlink/opa1642-q1.pdf,vendor_current,high,Current vendor symlink for the automotive datasheet. The same document is reachable at https://www.ti.com/lit/ds/symlink/opa1641-q1.pdf and https://www.ti.com/lit/gpn/OPA1642-Q1.
OPA1642,Mouser (TI copy),SBOS791,A (probable),,"OPA164x-Q1 SoundPlus JFET-Input, Automotive-Grade, Audio Operational Amplifiers",https://www.mouser.com/datasheet/2/405/opa1641-q1-1128166.pdf,distributor_mirror,low,"Distributor copy. A is the only revision seen after the original, so this is probably A. Unconfirmed."
OPA1642,Alldatasheet (TI copy),SBOS791,unknown,,OPA1642-Q1 Datasheet,https://www.alldatasheet.com/datasheet-pdf/pdf/946426/TI1/OPA1642-Q1.html,third_party_mirror,low,The revision is unconfirmed.
OPA1642,Texas Instruments,SBOS484,current (D),,OPA1642 product page,https://www.ti.com/product/OPA1642,product_page,high,"Product folder with datasheet, PSpice model (OPA164x Final 1.3, 09JUN2022, references SBOS484D) and TI Designs."
OPA1642,Texas Instruments,SBOS484,current (D),,OPA1641 product page,https://www.ti.com/product/OPA1641,product_page,high,"Product folder for the single version, sharing datasheet SBOS484."
OPA1642,Texas Instruments,SBOS484,current (D),,OPA1644 product page,https://www.ti.com/product/OPA1644,product_page,high,"Product folder for the quad version, sharing datasheet SBOS484."
OPA1642,Texas Instruments,SBOS791,current (A),,OPA1641-Q1 / OPA1642-Q1 product pages,https://www.ti.com/product/OPA1642-Q1,product_page,high,The single's folder is at https://www.ti.com/product/OPA1641-Q1.
OPA1642,Texas Instruments,SBOS484,D,DECEMBER 2009 – REVISED APRIL 2016,"OPA1641/OPA1642/OPA1644 SoundPlus JFET-input audio op amps (SBOS484D, revision-specific path)",https://www.ti.com/lit/ds/sbos484d/sbos484d.pdf?ts=1770813410952,vendor_revision_specific,high,"Revision-specific TI path /lit/ds/sbos484d/sbos484d.pdf, found in search with a ts= cache-buster. The URL itself names Rev D. The search title is the new-format first-page graph axis text, not the Burr-Brown Audio banner. This is the only TI revision-specific path seen. By the same pattern, sbos484/sbos484a/sbos484b/sbos484c paths may exist, but none was seen."
OPA1642,Octopart (TI copy),SBOS484,"revision not shown (old Burr-Brown Audio format, so Original, A or B)",,OPA1642 OPA1641 OPA1644 Burr-Brown Audio (OPA1642AID listing),https://datasheet.octopart.com/OPA1642AID-Texas-Instruments-datasheet-11537749.pdf,distributor_mirror,low,"A different Octopart cache file (id 11537749) from the listed 10256784 and 62126618 copies. Its title shows the pre-2015 Burr-Brown Audio layout, which rules out Rev C and Rev D. It came up for a 'DECEMBER 2009' query, but the summary did not show the revised-date line."
OPA1642,Octopart (TI copy),SBOS484,B (probable),DECEMBER 2009 – REVISED AUGUST 2010 (probable),OPA1642 OPA1641 OPA1644 Burr-Brown Audio (OPA1642AIDR listing),https://datasheet.octopart.com/OPA1642AIDR-Texas-Instruments-datasheet-10256784.pdf,distributor_mirror,medium,"Same Octopart file id (10256784) as the listed OPA1641AID URL, so probably the identical file. It came up for a 'REVISED AUGUST 2010' query, and the search summary grouped it with the Kyohritsu and Reichelt copies as SBOS484B. Old Burr-Brown Audio format. The header line was not shown word for word for this specific file."
OPA1642,Reichelt (TI copy),SBOS484,B (probable),DECEMBER 2009 – REVISED AUGUST 2010 (probable),OPA1642 OPA1641 OPA1644 Burr-Brown Audio,https://cdn-reichelt.de/documents/datenblatt/A200/OPA_1642_DB.pdf,distributor_mirror,medium,"Reichelt Elektronik (German distributor) datasheet copy in the old Burr-Brown Audio format. It came up for a 'REVISED AUGUST 2010' query, and the search summary attributed SBOS484B (Aug 2010) to this result group (Kyohritsu, Octopart, Reichelt). Per-file header text was not shown."
OPA1642,RadioLocman (TI copy),SBOS484,revision not shown,,OPA1641 Datasheet Texas Instruments,https://www.radiolocman.com/datasheet/data.html?di=305467,third_party_mirror,low,"OPA1641 entry (di=305467), next to the listed OPA1642 entry di=305469. Revision not shown."
OPA1642,PDFSLIDE.NET (TI copy),SBOS484,revision not shown,,(PDF) Opa 1642,https://pdfslide.net/documents/opa-1642.html,third_party_mirror,low,"A user-uploaded document mirror. It came up for an 'SBOS484B OR SBOS484C' query, but the summary did not tie it to a letter."
OPA1642,DOKUMEN.TIPS (TI copy),SBOS484,revision not shown,,(PDF) Opa 1642,https://dokumen.tips/documents/opa-1642.html,third_party_mirror,low,Probably the same upload as the pdfslide.net copy (sister sites). Revision not shown.
OPA1642,Datasheet4U (TI copy),SBOS484,revision not shown,,OPA1642 datasheet | Specifications & PDF Download,https://datasheet4u.com/share_search.php?sWord=OPA1642,third_party_mirror,low,"A search-results page on datasheet4u, not a single file. Revision not shown."
OPA1642,RS Components (TI copy),SBOS484,revision not shown,,"OPA1644AID Texas Instruments, Audio, Op Amp, 11MHz 100 Hz, 4.5 → 36 V, 14-Pin SOIC",https://uk.rs-online.com/web/p/op-amps/8122511,product_page,low,"RS UK stock number 8122511 product page, which normally links an RS-hosted datasheet copy. Revision not shown."
OPA1642,Texas Instruments,SBOS484,current (D),,OPA1642 | Buy TI Parts (OPA1642AIDGKT part details),https://www.ti.com/product/OPA1642/part-details/OPA1642AIDGKT,product_page,medium,TI orderable part-details page for the VSSOP-8 small reel. It links the current datasheet.
OPA1642,Texas Instruments,SBOS791,current (A),JUNE 2017 – REVISED NOVEMBER 2017 (current),"OPA164x-Q1 SoundPlus JFET-Input, Automotive-Grade, Audio Operational Amplifiers (gpn link)",https://www.ti.com/lit/gpn/OPA1642-Q1,vendor_current,high,TI generic-part-number literature redirect to the current SBOS791 PDF. The title is confirmed by search.
OPA1642,Texas Instruments,SBOS791,current (A),JUNE 2017 – REVISED NOVEMBER 2017 (current),opa1641-q1.pdf,https://www.ti.com/lit/ds/symlink/opa1641-q1.pdf,vendor_current,high,OPA1641-Q1 symlink serving the shared SBOS791 datasheet (the listed symlink is opa1642-q1.pdf).
OPA1642,Texas Instruments,SBOS791,current (A),,"OPA1641-Q1 data sheet, product information and support",https://www.ti.com/product/OPA1641-Q1,product_page,high,TI product page for the single automotive part.
OPA1642,Sisoog datasheet cache (TI copy),SBOS791,revision not shown,,SBOS791 first page (graph axis text '4 4.5 5 ... –10 –8 ...'),https://datasheet.sisoog.com/file/7a657573/datasheet/97d13f4d0490cda816aa85f3b880dbbbcb4ad2f8.pdf,third_party_mirror,low,"Iranian datasheet cache. It came up for an 'SBOS791 ... JUNE 2017' query, and the first-page text matches the SBOS791 layout. The summary did not show whether this is the original June 2017 issue or Rev A. It is a candidate for the missing original SBOS791 copy."
OPA1642,DZSC (TI copy),SBOS791,revision not shown (probably A; the path date 2018-10-27 is after Nov 2017),,SBOS791 first page (graph axis text),https://file2.dzsc.com/product/18/10/27/363756_150716839.pdf,third_party_mirror,low,"Chinese distributor/portal file. The upload path /18/10/27/ suggests October 2018, which is after Rev A (November 2017), so it probably holds Rev A. The revision is not shown in the summary."
OPA1642,Digi-Key (TI PCN copy),PCN20240902002,"n/a (PCN, not a datasheet)","2024-09-02 (from PCN number, probable)",mm.digikey.com PCN20240902002.1,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6370/PCN20240902002.1.pdf,distributor_mirror,low,"Digi-Key-hosted TI product change notification that came up for an OPA1644/SBOS484 query. The search did not show its content or its affected-device list, so its relevance to OPA164x is unconfirmed. Check it for any fab, assembly or die change, since the family's datasheet lists no silicon revision."
OPA1656,Texas Instruments,SBOS901,C,SBOS901C - MARCH 2019 - REVISED SEPTEMBER 2022,"OPA165x Ultra-Low-Noise, Low-Distortion, FET-Input, Burr-Brown Audio Operational Amplifiers (OPA1655, OPA1656) datasheet (Rev. C)",https://www.ti.com/lit/ds/symlink/opa1656.pdf,vendor_current,high,"Canonical English symlink (always serves the current revision). Web search (Sep 2026) returns this URL and reports SBOS901C, revised Sep 2022, as the latest; no Rev D found."
OPA1656,Texas Instruments,SBOS901,C,SBOS901C - MARCH 2019 - REVISED SEPTEMBER 2022,"OPA165x Ultra-Low-Noise, Low-Distortion, FET-Input, Burr-Brown Audio Operational Amplifiers datasheet (Rev. C), OPA1655 symlink",https://www.ti.com/lit/ds/symlink/opa1655.pdf,vendor_current,high,"Same document as the opa1656 symlink, reached via the OPA1655 part name. Web search confirms it serves the OPA165x datasheet, revised Sep 2022."
OPA1656,Texas Instruments,Japanese translation of SBOS901 (JAJS number not confirmed),unknown,unknown,OPA165x 超低ノイズ、低歪み、FET 入力、Burr-Brown オーディオ・オペアンプ (Japanese translation),https://www.ti.com/jp/lit/ds/symlink/opa1656.pdf,vendor_current,medium,"Correction: the search-result title shows this /jp/ symlink serves TI's Japanese translation, not the English SBOS901C. A translation can lag the English revision; its own revision and date are unconfirmed."
OPA1656,Texas Instruments,SBOS901,C,SBOS901C - MARCH 2019 - REVISED SEPTEMBER 2022 (PDF generated by TI 2026-08-11),"OPA165x Ultra-Low-Noise, Low-Distortion, FET-Input, Burr-Brown Audio Operational Amplifiers datasheet (Rev. C)",https://github.com/indare/pcb_work/blob/c6d3acc4e15273756a5de0ede66dc656917d916f/Audio/datasheets/opamps/TI_OPA1656.pdf,third_party_mirror,high,"A hobby PCB repo's copy of the TI PDF, read in full in an earlier run. The header and footer read 'SBOS901C - MARCH 2019 - REVISED SEPTEMBER 2022'. It holds the full revision history (*, A, B, C) and the orderable list."
OPA1656,Texas Instruments,SBOS901,A (probable),SBOS901A - MARCH 2019 - REVISED JULY 2019 (probable),"OPA1656 Ultra-Low-Noise, Low-Distortion, FET-Input, Burr-Brown Audio Operational Amplifier (single-part title, pre-Rev B)",https://www.cimarrontechnology.com/wp-content/uploads/2021/06/opa1656.pdf,third_party_mirror,medium,"Uploaded June 2021 (per URL path), before Rev B (Dec 2021). The title names only the OPA1656, not 'OPA165x', which fits Rev A or *. The search that surfaced it was for 'SBOS901A ... REVISED JULY 2019'. Exact revision is unconfirmed."
OPA1656,Texas Instruments,SBOS901,A or * (unconfirmed),unconfirmed,"OPA1656 Ultra-low-noise, low-distortion, FET-input, Burr-Brown audio operational amplifier (23 pages)",https://www.alldatasheet.com/datasheet-pdf/pdf/1132713/TI1/OPA1656.html,third_party_mirror,low,"alldatasheet entry 1132713 (TI1): 23 pages, single-part OPA1656 title, so it predates Rev B. Most likely Rev A. Revision unconfirmed. HTML page views: alldatasheet.com/html-pdf/1132713/TI1/OPA1656/..."
OPA1656,Texas Instruments,SBOS901,A or * (unconfirmed),unconfirmed,"OPA1656 Ultra-low-noise, low-distortion, FET-input, Burr-Brown audio operational amplifier",https://static.chipdip.ru/lib/809/DOC005809868.pdf,distributor_mirror,low,Chip i Dip (RU) copy. The single-part OPA1656 title means it predates Rev B. Revision unconfirmed.
OPA1656,Texas Instruments,SBOS901,B or C (unconfirmed),unconfirmed,"OPA165x Ultra-Low-Noise, Low-Distortion, FET-Input, Burr-Brown Audio Operational Amplifiers",https://www.mouser.com/datasheet/2/405/1/opa1656-1953342.pdf,distributor_mirror,low,"Mouser copy. The OPA165x title means Rev B (Dec 2021) or later. The exact revision is not visible in the search summary, so it is unconfirmed."
OPA1656,Texas Instruments,SBOS901,B or C (unconfirmed),unconfirmed,"OPA165x Ultra-Low-Noise, Low-Distortion, FET-Input, Burr-Brown Audio Operational Amplifiers (OPA1656, 38 pages)",https://www.alldatasheet.com/html-pdf/1357767/TI/OPA1656/673/20/OPA1656.html,third_party_mirror,low,"alldatasheet entry 1357767: 38 pages with the OPA165x title, so Rev B or later. It is shorter than entry 1441895 (42 pages), which may mean Rev B. Unconfirmed."
OPA1656,Texas Instruments,SBOS901,B or C (unconfirmed),unconfirmed,"OPA165x Ultra-Low-Noise, Low-Distortion, FET-Input, Burr-Brown Audio Operational Amplifiers (OPA1655, 42 pages)",https://www.alldatasheet.com/html-pdf/1441895/TI/OPA1655/333/10/OPA1655.html,third_party_mirror,low,alldatasheet entry 1441895 (filed under OPA1655): 42 pages with the OPA165x title. Possibly Rev C. Unconfirmed.
OPA1656,Texas Instruments,SBOS901,unknown (unconfirmed),unconfirmed,"OPA1656 Datasheet, Operational Amplifier",https://datasheetspdf.com/pdf/1405489/etcTI/OPA1656/1,third_party_mirror,low,Same entry ID as datasheet4u.com/datasheets/etcTI/OPA1656/1405489. Revision not visible. It could be the early (*/A) issue; unconfirmed.
OPA1656,Texas Instruments,SBOS901,unknown (unconfirmed),unconfirmed,OPA1656 datasheet (Unikey IC copy),https://www.unikeyic.com/media/datasheet/6f/29/d402/6f/d7c38da074f9808444ca13afbfbe2279.pdf,distributor_mirror,low,Surfaced by the SBOS901A search. Revision not visible; unconfirmed.
OPA1656,Texas Instruments,SBOS901,B,December 2021,"OPA1655, OPA1656 datasheet (Rev. B)",,vendor_revision_specific,high,"Known from the Rev C revision history ('Changes from Revision A (July 2019) to Revision B (December 2021)', confirmed by web search): added the OPA1655 as production data. No TI revision-specific copy found; the Mouser copy or alldatasheet 1357767 may hold it (unconfirmed)."
OPA1656,Texas Instruments,SBOS901,*,March 2019,"OPA1656 datasheet (Advance Information, Rev. *)",,vendor_revision_specific,high,Known only from the revision history: the Advance Information (preview) issue. No copy identified. Preliminary specs may differ from production values.
OPA1656,Texas Instruments,SBOS901,current,n/a,OPA1656 product page,https://www.ti.com/product/OPA1656,product_page,high,TI product folder; confirmed by web search. Part-details page: ti.com/product/OPA1656/part-details/OPA1656ID.
OPA1656,Texas Instruments,SBOS901,current,n/a,OPA1655 product page,https://www.ti.com/product/OPA1655,product_page,high,TI product folder; confirmed by web search. Part-details page: ti.com/product/OPA1655/part-details/OPA1655DBVR.
OPA1656,Texas Instruments,SBOS901,B (probable),SBOS901B - MARCH 2019 - REVISED DECEMBER 2021 (probable),"OPA165x Ultra-Low-Noise, Low-Distortion, FET-Input, Burr-Brown Audio Operational Amplifiers",https://docs.rs-online.com/d4ba/A700000009184805.pdf,distributor_mirror,medium,"RS Components copy. It was the top hit for an exact search on ""SBOS901B"", and the search summary said SBOS901B was revised in December 2021. The OPA165x title fits Rev B or later. The header line itself was not seen in a snippet."
OPA1656,Texas Instruments,SBOS901,B or C (revision not shown),revision not shown,"OPA1655, 56 by Texas Instruments Datasheet | DigiKey (HTML datasheet)",https://www.digikey.com/en/htmldatasheets/production/3832248/0/0/1/opa1656id,distributor_mirror,low,"DigiKey HTML rendering of the datasheet. The title covers the OPA1655, so it must be Rev B (Dec 2021) or later. It came up in a search on ""SBOS901C"", but the snippet does not show the header."
OPA1656,Texas Instruments,SBOS901,revision not shown,revision not shown,OPA1656 Datasheet - SOIC Amplifier | Texas Instruments,https://datasheet4u.com/datasheets/etcTI/OPA1656/1405489,third_party_mirror,low,"Mirror on datasheet4u. It uses the same document ID (1405489) as the datasheetspdf.com copy already listed, so it is probably the same file. The snippet does not show which revision it is."
OPA1656,Texas Instruments,SBOS901,B or C (revision not shown),revision not shown,OPA1655 Datasheet - SOT-23 Amplifier | Texas Instruments,https://datasheet4u.com/datasheets/etcTI/OPA1655/1535534,third_party_mirror,low,"Mirror on datasheet4u filed under OPA1655, so it is Rev B or later. The snippet does not show the header."
OPA1656,Texas Instruments,SBOS901,revision not shown,revision not shown,OPA1656 データシート(PDF) - Texas Instruments,https://www.alldatasheet.jp/datasheet-pdf/pdf/1132713/TI1/OPA1656.html,third_party_mirror,low,"Japanese alldatasheet mirror. It has the same document ID (1132713) as the alldatasheet.com copy already listed (TI1 upload, likely an older edition), but the snippet does not show the revision."
OPA2107,Texas Instruments,SBOS161,A,"January 1989, revised July 2003",OPA2107 Precision Dual Difet Operational Amplifier,https://www.ti.com/lit/ds/symlink/opa2107.pdf,vendor_current,high,"Current TI copy. The URL showed up in search results with the features list (8 nV/rtHz at 10 kHz, 1 mV max Vos). The doc number, the July 2003 revision date and the January 1989 original date come from search summaries. The unlettered SBOS161 edition was not seen."
OPA2107,Texas Instruments,SBOS161,A (latest),July 2003,OPA2107 datasheet (TI gpn link),https://www.ti.com/lit/gpn/opa2107,vendor_current,medium,"TI generic-part-number link, which resolves to the current datasheet. Seen in search results."
OPA2107,Texas Instruments,n/a,n/a,n/a,OPA2107 product folder,https://www.ti.com/product/OPA2107,product_page,high,"TI product folder, seen in search results. It gives the lifecycle status and the parametrics (4.5 MHz, 18 V/us)."
OPA2107,Burr-Brown,PDS-863,B,printed October 1993 ((c)1989),OPA2107 Precision Dual Difet Operational Amplifier (PDS),https://www.alldatasheet.com/datasheet-pdf/pdf/177039/BURR-BROWN/OPA2107.html,third_party_mirror,low,"Search summaries place the PDS-863B and PDS-863E editions on the Burr-Brown mirrors (alldatasheet 177039, datasheetspdf/datasheet4u 475543, chipfind) but do not say which mirror holds which. Its HTML viewer shows 11 pages. Unconfirmed which edition this copy holds."
OPA2107,Burr-Brown,PDS-863,E,printed April 1998 ((c)1989),OPA2107 Precision Dual Difet Operational Amplifier (PDS),https://pdf.dzsc.com/OPA/OPA2107.pdf,third_party_mirror,low,"This is the last Burr-Brown edition before TI. The dzsc copy has the late-1990s BB layout ('1 ® OPA2107 FEATURES G VERY LOW NOISE'), and a search summary linked PDS-863E to it among other mirrors. Unconfirmed that this copy is rev E."
OPA2107,Burr-Brown,PDS-863,unknown (Burr-Brown edition),unknown,Precision Dual Difet OPERATIONAL AMPLIFIER OPA2107 (bb2107.pdf),https://www2.ung.si/~sstanic/belle/monitor/schemes/bb2107.pdf,third_party_mirror,low,University of Nova Gorica copy with a Burr-Brown title. Revision not identified; unconfirmed.
OPA2107,Burr-Brown,unknown,unknown,unknown,Precision Dual Difet Operational Amplifier (Farnell copy),https://www.farnell.com/datasheets/9308.pdf,distributor_mirror,low,Farnell distributor mirror. Which revision it freezes is unconfirmed.
OPA2107,Burr-Brown,PDS-863,unknown (B or E),unknown,OPA2107 datasheet (datasheetspdf mirror),https://datasheetspdf.com/pdf/475543/Burr-Brown/OPA2107/1,third_party_mirror,low,"The same ID, 475543, is used by datasheet4u and datasheet-pdf.com. Revision unconfirmed."
OPA2107,Burr-Brown,unknown,unknown,unknown,"Datasheet OPA2107AP, OPA2107AU, OPA2107AU-2K5",https://manualmachine.com/datasheet/opa2107ap/4144735-datasheet-burr-brown/,third_party_mirror,low,"This copy lists the -2K5 tape-and-reel ordering code, so it is probably a late edition (PDS-863E or SBOS161). Unconfirmed."
OPA2107,Burr-Brown,unknown,unknown,unknown,OPA2107 Precision Dual Difet Operational Amplifier (ChipFind),https://www.chipfind.net/datasheet/burr-brown/opa2107.htm,third_party_mirror,low,Burr-Brown copy. Revision unconfirmed.
OPA2107,Texas Instruments,SBOS161,unknown (probably A),unknown,OPA2107AP datasheet (TI-branded alldatasheet copy),https://www.alldatasheet.com/datasheet-pdf/pdf/2195756/TI2/OPA2107AP.html,third_party_mirror,low,TI-branded mirror. Unconfirmed which SBOS161 edition it holds.
OPA2107,Texas Instruments,SBOS161,unknown,unknown,OPA2107 (Texas_Instruments_PDFs collection),https://eicom.ru/pdf/datasheet/Texas_Instruments_PDFs/OPA2107/OPA2107.html,third_party_mirror,low,TI-era copy on a Russian mirror. Revision unconfirmed.
OPA2107,Texas Instruments,SBOS161,unknown,unknown,OPA2107AU datasheet (Radiolocman),https://www.radiolocman.com/datasheet/data.html?di=259167,third_party_mirror,low,TI-attributed copy. Revision unconfirmed.
OPA2107,Burr-Brown,Data Book Supplement 33b,1990,1990,1990 Burr-Brown Integrated Circuits Data Book Supplement (33b),http://www.bitsavers.org/components/burrBrown/_dataBooks/1990_Burr-Brown_Integrated_Circuits_Data_Book_Supplement_33b.pdf,archive,low,"Search surfaced it for an OPA2107 query, so it may hold the earliest PDS-863 edition. Unconfirmed that it contains OPA2107."
OPA2107,Texas Instruments,n/a,n/a,n/a,OPA2107AP DigiKey product page,https://www.digikey.com/en/products/detail/texas-instruments/OPA2107AP/251135,product_page,high,Distributor page showing the OPA2107AP as obsolete.
OPA2107,Burr-Brown - third-party mirror,PDS-863 (edition not shown),unknown (pre-SBOS161A; the front-page VOS limit of 500 uV max differs from the 1 mV max in later editions),unknown,"OPA2107 (Burr-Brown, early edition; front page lists 'LOW VOS: 500uV max')",https://rtellason.com/chipdata/opa2107.pdf,third_party_mirror,low,"The search result title reads 'FEATURES G VERY LOW NOISE: 8nV/rtHz at 10kHz G LOW VOS: 500uV max'. Every other copy says 1 mV max, so this is a different, probably earlier, Burr-Brown edition with a tighter headline VOS."
OPA2107,Burr-Brown - institute mirror (Jozef Stefan Institute),"unknown (PDS-863E or SBOS161, not shown)",unknown,unknown,1 (R) OPA2107 FEATURES G VERY LOW NOISE: 8nV/rtHz at 10kHz G LOW VOS: 1mV max,https://www-f9.ijs.si/~sstanic/electronics/components/BBOPA2107AU.pdf,third_party_mirror,low,This is a Burr-Brown-style edition with a 1 mV max VOS front page. meditronik.com.pl/doc/plus/opa2107.pdf and pdf.dzsc.com/OPA/OPA2107.pdf carry the same title.
OPA2107,"Burr-Brown - distributor mirror (Meditronik, PL)",unknown,unknown,unknown,1 (R) OPA2107 FEATURES G VERY LOW NOISE: 8nV/rtHz at 10kHz G LOW VOS: 1mV max,https://www.meditronik.com.pl/doc/plus/opa2107.pdf,distributor_mirror,low,The revision is not shown in the search summary.
OPA2107,Burr-Brown - archive,n/a (databook),n/a,1989,1989 Burr-Brown Integrated Circuits Data Book (full text),https://archive.org/stream/bitsavers_burrBrowndwnIntegratedCircuitsDataBook_93705610/1989_Burr-Brown_Integrated_Circuits_Data_Book_djvu.txt,archive,low,"This databook came up in a search for 'OPA2107 PDS- 1989'. The OPA2107's (c)1989 introduction makes it a likely first-edition source, but the summary did not confirm that the OPA2107 is inside."
OPA2107,"Texas Instruments (Burr-Brown product), third-party mirror",SBOS161,"A (per search summary: 'SBOS161A, January 1989, revised July 2003')","January 1989, revised July 2003",OPA2107 Datasheet - SOIC AMPLIFIER | Burr-Brown (datasheet4u),https://datasheet4u.com/datasheets/Burr-Brown/OPA2107/475543,third_party_mirror,medium,"A search summary says this copy contains SBOS161A (January 1989, revised July 2003), even though the site labels it Burr-Brown. It shares ID 475543 with the datasheetspdf.com copy that is already listed as 'B or E'. That copy is probably the same TI SBOS161A file, not a Burr-Brown PDS edition."
OPA2107,"Burr-Brown (TI), third-party mirror",unknown (probably the same file as datasheet4u/datasheetspdf ID 475543),revision not shown,unknown,"OPA2107, OPA2107 Datasheet, OPA2107 PDF - Burr-Brown (datasheet-pdf.com)",https://datasheet-pdf.com/PDF/OPA2107-Datasheet-Burr-Brown-475543,third_party_mirror,low,Same mirror ID (475543) as the datasheet4u and datasheetspdf copies. The search summary does not show the edition.
